311001099987;LICEO EL CASTILLO DEL SABER;LICEO EL CASTILLO DEL SABER;TV 96 A # 75 D - 31;TV 96 A 75 D 31;4.707079826819094;-74.11237906045932
311001099995;LICEO HUELLAS DE TRIUNFO;LICEO HUELLAS DE TRIUNFO;KR 89 A # 88 - 52;KR 89 A 88 52;4.71060437679935;-74.0975203355116
311001100110;JARDIN INFANTIL TIA CECY;JARDIN INFANTIL TIA CECY;TV 79 B # 83 - 77;TV 79 B 83 77;4.704566781320863;-74.09514293467977
311001100667;COLEGIO NUEVAS VIVENCIAS;COLEGIO NUEVAS VIVENCIAS;DG 82 G # 73 A - 60;DG 82 G 73 A 60;4.703711530889096;-74.09056497999144
311001100691;CENTRO DE ESTIMULACION TEMPRANA Y ESCUELA MIS PEQUE�OS ENANITOS;CENTRO DE ESTIMULACION TEMPRANA Y ESCUELA MIS PEQUE�OS ENANITOS;KR 105 # 80 A - 21;KR 105 80 A 21;4.715169407853071;-74.11512687874654
311001100730;GIMNASIO SALEM;GIMNASIO SALEM;KR 80 A # 69 A - 09;KR 80 A 69 A 09;4.689830455741578;-74.10445570795095
311001100756;LICEO INFANTIL SAN LORENZO;LICEO INFANTIL SAN LORENZO;KR 124 # 65 A - 52;KR 124 65 A 52;4.717127056342473;-74.1404373468381
311001100764;JARDIN INFANTIL Y GUARDERIA SAN RAFAEL;JARDIN INFANTIL Y GUARDERIA SAN RAFAEL;AK 70 # 49 - 66;AK 70 49 66;4.664950723492257;-74.10638249722106
311001100781;COLEGIO VI�A DEL MAR;COLEGIO VI�A DEL MAR;KR 105 # 67 F - 03;KR 105 67 F 03;4.699631784676506;-74.12305994079749
311001100799;JARDIN INFANTIL LOS AMIGOS DE SNOOPY;JARDIN INFANTIL LOS AMIGOS DE SNOOPY;CL 79 B # 70 D - 38;CL 79 B 70 D 38;4.693200116765992;-74.08720183631613
311001100829;COLEGIO REAL DE COLOMBIA;COLEGIO REAL DE COLOMBIA;CL 73 # 107 C - 12;CL 73 107 C 12;4.710747040300636;-74.12296489668046
311001100845;COLEGIO NUESTRA SE�ORA DEL CARMEN;COLEGIO NUESTRA SE�ORA DEL CARMEN;CL 69 C # 112 - 32;CL 69 C 112 32;4.708610311898793;-74.13144317551054
311001100853;LICEO ACADEMIA SHILTON;LICEO ACADEMIA SHILTON;CL 75 B # 111 A - 22;CL 75 B 111 A 22;4.714901411450432;-74.12406563606335
311001101345;GIMNASIO PUCIARRELLI;GIMNASIO PUCIARRELLI;CL 70 B # 107 A - 42;CL 70 B 107 A 42;4.706222525527046;-74.12478030418538
311001101353;COLEGIO CAMPESTRE LOS PINOS ;COLEGIO CAMPESTRE LOS PINOS;CL 64 # 113 A - 94;CL 64 113 A 94;4.709463132465948;-74.13874314424778
311001101370;LICEO BONANZA SIGLO XXI;LICEO BONANZA SIGLO XXI;CL 75 # 70 - 18;CL 75 70 18;4.688374092405409;-74.08883270173396
311001101396;LICEO NORMANDIA;LICEO NORMANDIA;KR 75 # 52 A - 60;KR 75 52 A 60;4.674735400157134;-74.11037023568832
311001101400;COLEGIO MARIA PAZ DE LA FUENTE;COLEGIO MARIA PAZ DE LA FUENTE;KR 115 D # 65 A - 04;KR 115 D 65 A 04;4.711416826275066;-74.13792139012695
311001101426;JARDIN INFANTIL SUE�OS E ILUSIONES;JARDIN INFANTIL SUE�OS E ILUSIONES;KR 71 D # 68 B - 88;KR 71 D 68 B 88;4.683311617082021;-74.09666103650189
311001101434;JARDIN INFANTIL LUZ DEL MA�ANA;JARDIN INFANTIL LUZ DEL MA�ANA;CL 72 # 83 - 87;CL 72 83 87;4.69486132006938;-74.104838582102
311001101451;GIMNASIO MADRE TRINIDAD DE CALCUTA;GIMNASIO MADRE TRINIDAD DE CALCUTA;CL 69 B # 105 H - 54;CL 69 B 105 H 54;4.703759399620316;-74.12429924496568
311001101477;GIMNASIO NUEVO SIDAUTO;GIMNASIO NUEVO SIDAUTO;KR 90 A # 91 - 96 INT 4;KR 90 A 91 96;4.714364897900914;-74.09566215733862
311001101485;GIMNASIO INFANTIL VILLA LORENA;GIMNASIO INFANTIL VILLA LORENA;KR 83 # 71 - 42;KR 83 71 42;4.69290695394125;-74.10490909506929
311001101876;GIMNASIO MODERNO JHON NEPER;GIMNASIO MODERNO JHON NEPER;KR 110 B # 64 D - 35;KR 110 B 64 D 35;4.702530523444469;-74.13085250430292
311001102261;CENTRO DE ESTIMULACION PARA EL APRENDIZAJE;CENTRO DE ESTIMULACION PARA EL APRENDIZAJE;CL 71 C # 91 - 34;CL 71 C 91 34;4.698545795237542;-74.11041319618046
311001102708;INSTITUTO CONSTRUCTORES DEL FUTURO;INSTITUTO CONSTRUCTORES DEL FUTURO;KR 111 BIS # 77 - 16;KR 111 BIS 77 16;4.715429572010024;-74.12209843997347
311001105138;JARDIN CARRUSEL DE IDEAS;JARDIN CARRUSEL DE IDEAS;KR 102 # 71 C - 42;KR 102 71 C 42;4.704244221815135;-74.11825265249361
311001105146;GIMNASIO SENDEROS DE LUZ;GIMNASIO SENDEROS DE LUZ;CL 70 C # 105 H - 12;CL 70 C 105 H 12;4.705772141105588;-74.12291194221363
311001105162;CENTRO SUPERIOR DE ESTUDIOS FINANCIEROS E INFORMATICOS - CENPEFI;CENTRO SUPERIOR DE ESTUDIOS FINANCIEROS E INFORMATICOS - CENPEFI;AC 80 # 83 - 57 PISO 2;AC 80 83 57;4.701469866520468;-74.09957482174816
311001105171;COLEGIO DE PROFESIONALIZACION TECNOLOGICA;COLEGIO DE PROFESIONALIZACION TECNOLOGICA;CL 80 A # 107 - 28;CL 80 A 107 28;4.716316372036401;-74.11598496512437
311001105189;GIMNASIO LAUREL DEL BOSQUE;GIMNASIO LAUREL DEL BOSQUE;KR 69 P # 63 C - 33;KR 69 P 63 C 33;4.67260991378281;-74.09907434765367
311001105197;INSTITUTO IP EDUCANDO LA JUVENTUD FUTURO DE COLOMBIA;INSTITUTO IP EDUCANDO LA JUVENTUD FUTURO DE COLOMBIA;KR 90 A # 80 - 55 PISO 3;KR 90 A 80 55;4.705275347797882;-74.1049819785133
311001105219;LICEO MI NUEVO HORIZONTE DEL TABORA;LICEO MI NUEVO HORIZONTE DEL TABORA;CL 71 B # 81 A - 70;CL 71 B 81 A 70;4.693644896755355;-74.10385876335586
311001105227;CENTRO EDUCATIVO JORGE TADEO LOZANO;CENTRO EDUCATIVO JORGE TADEO LOZANO;KR 123 # 64 - 31;KR 123 64 31;4.715594487173778;-74.14208500265973
311001105243;LICEO MODERNO CELESTIN FREINET;LICEO MODERNO CELESTIN FREINET;CL 69 # 112 A - 54;CL 69 112 A 54;4.708283398245152;-74.13239743348555
311001105251;GIMNASIO INFANTIL MI PRIMERA U;GIMNASIO INFANTIL MI PRIMERA U;KR 70 C # 65 - 17;KR 70 C 65 17;4.67752488949514;-74.09763561860701
311001105260;LICEO DE ENSE�ANZA PRECOZ GUACARI;LICEO DE ENSE�ANZA PRECOZ GUACARI;KR 69 A # 65 - 28;KR 69 A 65 28;4.674906060930928;-74.0934170604939
311001105278;LICEO PEDAGOGICO EL SABER;LICEO PEDAGOGICO EL SABER;CL 76 B # 105 B - 16;CL 76 B 105 B 16;4.710902883077203;-74.1181286035481
311001105286;COLEGIO PASOS FIRMES;COLEGIO PASOS FIRMES;KR 109 A # 80 A - 05;KR 109 A 80 A 05;4.717254607994787;-74.11662674898378
311001105294;GIMNASIO INFANTIL PAULO FREIRE;GIMNASIO INFANTIL PAULO FREIRE;CL 66 # 74 - 17;CL 66 74 17;4.682313350829186;-74.1021635607432
311001105308;LICEO PSICOPEDAGOGICO NUEVA SOCIEDAD ;LICEO PSICOPEDAGOGICO NUEVA SOCIEDAD ;KR 105 A # 70 B - 22;KR 105 A 70 B 22;4.704540856477647;-74.12118676733604
311001105316;JARDIN INFANTIL MANITAS FELICES;JARDIN INFANTIL MANITAS FELICES;KR 112 A # 73 A - 20;KR 112 A 73 A 20;4.714492094482858;-74.12594846308568
311001105324;LICEO LOWENFELD;LICEO LOWENFELD;CL 52 A # 74 - 20;CL 52 A 74 20;4.673392493188672;-74.10995236806909
311001105332;GIMNASIO MODERNO LA CUMBRE;GIMNASIO MODERNO LA CUMBRE;KR 112 B # 75 D - 02;KR 112 B 75 D 02;4.716136571172376;-74.1243204269759
311001105341;COLEGIO REAL DE BOGOTA;COLEGIO REAL DE BOGOTA;CL 71 BIS # 71 - 76;CL 71 BIS 71 76;4.685122261799725;-74.09486779964408
311001105367;COLEGIO BACHILLERATO PARA ADULTOS COLSUBSIDIO;COLEGIO BACHILLERATO PARA ADULTOS COLSUBSIDIO;CL 83 # 110 - 58;CL 83 110 58;4.721199900884404;-74.11290219013209
311001106444;CENTRO DE ESTUDIOS GRANDES GENIOS;CENTRO DE ESTUDIOS GRANDES GENIOS;CL 78 D # 102 - 79;CL 78 D 102 79;4.711776147862466;-74.11477607940226
311001106649;CENTRO PANAMERICANO DE CAPACITACION SEDE ESTRADA;CENTRO PANAMERICANO DE CAPACITACION SEDE ESTRADA;AC 72 # 61 - 33;AC 72 61 33;4.67330374635412;-74.0807835223359
311001106657;CENTRO EDUCATIVO DE ADULTOS ASED AVENIDA EL DORADO;CENTRO EDUCATIVO DE ADULTOS ASED AVENIDA EL DORADO;AC 26 # 69 - 96;AC 26 69 96;4.6590069017741;-74.1063319543972
311001106665;COLEGIO INSCAP SEDE FERIAS;COLEGIO INSCAP SEDE FERIAS;AC 72 # 70 - 51;AC 72 70 51;4.684256630260777;-74.09222924411156
311001107246;LICEO NUEVA BELGICA;LICEO NUEVA BELGICA;DG 86 A # 103 D - 61;DG 86 A 103 D 61;4.72031924467324;-74.1099120806238
311001107254;CORPORACION TECNOLOGICA EMPRESARIAL;CORPORACION TECNOLOGICA EMPRESARIAL;CL 71 A # 74 A - 36;CL 71 A 74 A 36;4.688828622471389;-74.09822296965527
311001107572;LICEO INFANTIL APRENDAMOS JUNTOS;LICEO INFANTIL APRENDAMOS JUNTOS;CL 77 B # 112 F - 14;CL 77 B 112 F 14;4.717822666788925;-74.123602584652
311001108234;LICEO HELEN MOR;LICEO HELEN MOR;CL 82 # 95 D - 15 INT 109;CL 82 95 D 15;4.710762602181492;-74.10747889108283
311001108307;JARDIN INFANTIL MI GATEITO;JARDIN INFANTIL MI GATEITO;KR 71 BIS # 64 C - 61;KR 71 BIS 64 C 61;4.67716302006447;-74.10002615958642
311001108358;GIMNASIO INFANTIL LOS ALAMOS;GIMNASIO INFANTIL LOS ALAMOS;CL 71 B # 100 A - 04;CL 71 B 100 A 04;4.702842683554367;-74.11751912959583
311001108412;GIMNASIO NUEVA GENERACION DE BOGOTA;GIMNASIO NUEVA GENERACION DE BOGOTA;CL 79 A # 69 T - 40;CL 79 A 69 T 40;4.690711216124191;-74.08578416989202
311001108471;COLEGIO PAULO FREIRE;COLEGIO PAULO FREIRE;CL 75 B # 111 A - 22;CL 75 B 111 A 22;4.714901411450432;-74.12406563606335
311001108731;GIMNASIO MODERNO LA ALEGRIA DE APRENDER;GIMNASIO MODERNO LA ALEGRIA DE APRENDER;KR 119 # 63 L - 23;KR 119 63 L 23;4.712375068934409;-74.14099925649556
311001108749;COLEGIO MAYOR DE ENGATIVA ;COLEGIO MAYOR DE ENGATIVA ;CL 67 # 115 A - 21;CL 67 115 A 21;4.711086160194856;-74.13627350023863
311001108765;PREESCOLAR INTEGRAL DE ESTIMULACION ADECUADA DESPERTARES;PREESCOLAR INTEGRAL DE ESTIMULACION ADECUADA DESPERTARES;CL 75 B # 111 A - 02;CL 75 B 111 A 02;4.714752552817682;-74.1239579152292
311001108951;COLEGIO EMMANUEL RUBIANO;COLEGIO EMMANUEL RUBIANO;KR 117 A # 64 A - 04;KR 117 A 64 A 04;4.711750739557019;-74.1399646671265
311001108960;CENTRO DE EDUCACION LABORAL;CENTRO DE EDUCACION LABORAL;AC 72 # 77 A - 73;AC 72 77 A 73;4.6913820918182285;-74.10063240705318
311001109036;COLEGIO PADRE MANYANET - BOGOTA;COLEGIO PADRE MANYANET - BOGOTA;KR 89 # 68 A - 36;KR 89 68 A 36;4.69299310059649;-74.1106180861608
311001109044;JARDIN INFANTIL GOTICAS DE ILUSIONES;JARDIN INFANTIL GOTICAS DE ILUSIONES;CL 81 # 105 - 03;CL 81 105 03;4.715454868197347;-74.11460439535152
311001109061;CENTRO EDUCATIVO MICROEMPRESARIAL RAFAEL NU�EZ;CENTRO EDUCATIVO MICROEMPRESARIAL RAFAEL NU�EZ;TV 69 B BIS # 72 - 94 PISO 4;TV 69 B BIS 72 94;4.682220990717962;-74.08865104700327
311001109184;LICEO MODERNO LEEUWENHOEK;LICEO MODERNO LEEUWENHOEK;KR 110 # 75 A - 10;KR 110 75 A 10;4.712590023902116;-74.12280377746013
311001109192;TALENTOS JARDIN INFANTIL Y CENTRO TERAPEUTICO INTEGRAL;TALENTOS JARDIN INFANTIL Y CENTRO TERAPEUTICO INTEGRAL;CL 51 # 70 C - 12;CL 51 70 C 12;4.66729160010158;-74.10632538157267
311001109206;LICEO SAN RAFAEL DE ALICANTE;LICEO SAN RAFAEL DE ALICANTE;CL 73 A # 74 A - 42;CL 73 A 74 A 42;4.69116393950365;-74.09648578838701
311001109214;JARDIN INFANTIL EL RINCON DEL ESPIRITU CIENTIFICO;JARDIN INFANTIL EL RINCON DEL ESPIRITU CIENTIFICO;KR 74 B # 53 - 27;KR 74 B 53 27;4.675766832478055;-74.10908228199875
311001109320;COLEGIO HORIZONTE LUZ Y VIDA;COLEGIO HORIZONTE LUZ Y VIDA;CL 69 A BIS # 92 A - 30;CL 69 A BIS 92 A 30;4.696055939234027;-74.11361464400268
311001109338;COLEGIO CENTRO EDUCATIVO INTEGRAL ADONAI;COLEGIO CENTRO EDUCATIVO INTEGRAL ADONAI;KR 116 D # 70 A - 70;KR 116 D 70 A 70;4.715073931786958;-74.13479489173595
311001109346;LICEO MODERNO BRITANICO;LICEO MODERNO BRITANICO;DG 83 A # 86 A - 18;DG 83 A 86 A 18;4.706117424720565;-74.09936888694173
311001109354;LICEO ALAMEDA;LICEO ALAMEDA;KR 112 J # 86 A - 18;KR 112 J 86 A 18;4.726072595041615;-74.11372645920291
311001109494;LICEO PSICOPEDAGOGICO DECROLY;LICEO PSICOPEDAGOGICO DECROLY;KR 100 # 73 - 56;KR 100 73 56;4.705224942688642;-74.11498692075807
311001109621;LICEO INFANTIL MOVIMIENTOS MAGICOS;LICEO INFANTIL MOVIMIENTOS MAGICOS;CL 64 K # 83 - 24;CL 64 K 83 24;4.6869240726761845;-74.1095739113513
311001109826;INSTITUTO TOMAS MORO;INSTITUTO TOMAS MORO;CL 70 C # 112 A - 05;CL 70 C 112 A 05;4.7101196491032;-74.130824754672
311265000041;INSTITUTO JOSE MARTINEZ RUIZ;INSTITUTO JOSE MARTINEZ RUIZ;CL 71 A # 81 A - 48;CL 71 A 81 A 48;4.69288910251217;-74.1038964570705
311265000369;COLEGIO ADVENTISTA DEL NORTE;COLEGIO ADVENTISTA DEL NORTE;KR 70 G # 71 - 04 -- KR 70 C BIS # 71 - 03 OFICINA;KR 70 G 71 04;4.6843672696791;-74.09394440366
311265000385;LICEO INTEGRAL LA GRANJA;LICEO INTEGRAL LA GRANJA;CL 77 # 83 - 52;CL 77 83 52;4.700063906552624;-74.10059065684626
311265000504;COLEGIO CLAUDIA JESUS;COLEGIO CLAUDIA JESUS;CL 84 A # 90 - 15;CL 84 A 90 15;4.70801848545032;-74.10130434369805
311265000768;JARDIN INFANTIL MISTRAL;JARDIN INFANTIL MISTRAL;CL 65 A # 77 B - 33;CL 65 A 77 B 33;4.684399107830655;-74.10605522951926
311265000865;CENTRO FE Y ALEGRIA GARCES NAVAS;CENTRO FE Y ALEGRIA GARCES NAVAS;KR 105 A # 74 A - 15;KR 105 A 74 A 15;4.708220542989745;-74.11932397423541
311265000954;COLEGIO YERMO Y PARRES;COLEGIO YERMO Y PARRES;CL 76 # 81 - 33;CL 76 81 33;4.6975682584618745;-74.1001116054909
311265001012;GIMNASIO JUVENIL SANTA CATALINA;GIMNASIO JUVENIL SANTA CATALINA;AC 72 # 70 G - 48 PISOS 3 y 4;AC 72 70 G 48;4.686114996827263;-74.09343432078707
311265001110;COLEGIO LUIGI PIRANDELLO;COLEGIO LUIGI PIRANDELLO;KR 113 # 74 B - 06;KR 113 74 B 06;4.716192356686141;-74.12600576144237
311265001152;INSTITUTO MAYEUTICO;INSTITUTO MAYEUTICO;KR 109 A # 81 - 03;KR 109 A 81 03;4.7177981941497675;-74.11576935537906
311265001179;JARDIN INFANTIL MIS BUHITOS;JARDIN INFANTIL MIS BUHITOS;KR 109 # 80 A - 26;KR 109 80 A 26;4.716766460369502;-74.11607770294465
311265001241;LICEO JUAN JOSE RONDON;LICEO JUAN JOSE RONDON;CL 74 # 113 A - 13;CL 74 113 A 13;4.716269457961291;-74.12696832765842
311265001292;COLEGIO COLOMBO BOLIVIANO;COLEGIO COLOMBO BOLIVIANO;CL 80 A # 107 - 28;CL 80 A 107 28;4.716316372036401;-74.11598496512437
311265001322;PREESCOLAR ZAPATITOS ROJOS;PREESCOLAR ZAPATITOS ROJOS;KR 100 B # 72 - 62;KR 100 B 72 62;4.70469460012856;-74.11620503569303
311848003323;GIMNASIO PSICOPEDAGOGICO VILLA MADRIGAL ;GIMNASIO PSICOPEDAGOGICO VILLA MADRIGAL ;DG 76 A # 96 A - 52;DG 76 A 96 A 52;4.707814620381592;-74.11287676051406
411001000047;JARDIN INFANTIL MIS SABIOS BUROSITOS;JARDIN INFANTIL MIS SABIOS BUROSITOS;CL 82 # 109 - 04;CL 82 109 04;4.718436367059842;-74.11383875457894
411001000691;COLEGIO MI PRIMERA FORMACION;COLEGIO MI PRIMERA FORMACION;KR 68 G # 68 A - 17;KR 68 G 68 A 17;4.677384698256216;-74.09032545082408
111001002330;COLEGIO LA GAITANA (IED);LA GAITANA;TV 126 # 134 - 88;TV 126 134 88;4.740199281736143;-74.10929589766663
111001002330;COLEGIO LA GAITANA (IED);VILLA MARIA;CL 132 D # 123 B - 65;CL 132 D 123 B 65;4.73988237197714;-74.1066886421371
111001015776;COLEGIO INSTITUTO TECNICO JULIO FLOREZ (IED);JULIO FLOREZ;KR 68 B # 94 - 12;KR 68 B 94 12;4.686993316381464;-74.07753186852803
111001015776;COLEGIO INSTITUTO TECNICO JULIO FLOREZ (IED);SANTA ROSA;CL 102 A # 70 - 40;CL 102 A 70 40;4.696031358758831;-74.07400729986699
111001025020;COLEGIO ALBERTO LLERAS CAMARGO (IED);ALBERTO LLERAS CAMARGO;KR 111 A # 139 - 88;KR 111 A 139 88;4.743587870856882;-74.10190738594338
111001045225;COLEGIO TIBABUYES UNIVERSAL (IED);TIBABUYES UNIVERSAL;KR 128 A # 139 - 13;KR 128 A 139 13;4.7462654288434205;-74.11079792273625
111001075272;COLEGIO NUEVA COLOMBIA (IED);NUEVA COLOMBIA;KR 102 A # 128 A - 40;KR 102 A 128 A 40;4.72884646983414;-74.0999312811284
111001075272;COLEGIO NUEVA COLOMBIA (IED);AURES II;KR 105 A # 131 - 10;KR 105 A 131 10;4.734655151836622;-74.10117639965003
111001075515;COLEGIO GUSTAVO MORALES MORALES (IED);GUSTAVO MORALES MORALES;CL 129 # 55 - 55;CL 129 55 55;4.716336731279573;-74.06445337004895
111001075515;COLEGIO GUSTAVO MORALES MORALES (IED);CIUDAD JARDIN NORTE;CL 129 B # 58 B - 45;CL 129 B 58 B 45;4.719164263155427;-74.06984815940571
111001086665;COLEGIO RAMON DE ZUBIRIA (IED);RAMON DE ZUBIRIA;DG 129 B BIS # 93 B - 51;DG 129 B BIS 93 B 51;4.725414822035833;-74.09212566630778
111001086665;COLEGIO RAMON DE ZUBIRIA (IED);LA PALMA;KR 88 C # 130 D - 41;KR 88 C 130 D 41;4.727676581938491;-74.08681229326795
111001093084;COLEGIO ALVARO GOMEZ HURTADO (IED);ALVARO GOMEZ HURTADO;KR 100 A # 130 - 18;KR 100 A 130 18;4.730654760388327;-74.09652775130934
111001093084;COLEGIO ALVARO GOMEZ HURTADO (IED);LA CHUCUA NORTE;CL 133 # 98 B - 24;CL 133 98 B 24;4.735399453663667;-74.09329809640023
111001094889;COLEGIO LA TOSCANA - LISBOA (IED);LA TOSCANA;CL 133 # 132 - 05;CL 133 132 05;4.74423237593343;-74.1130999960711
111001098949;COLEGIO DON BOSCO V (CED);COLEGIO DON BOSCO V (CED);CL 143 A # 118 - 50;CL 143 A 118 50;4.750184197069344;-74.10726898683392
111001104043;COLEGIO FE Y ALEGRIA JOSE MARIA VELAZ (IED);COLEGIO FE Y ALEGRIA JOSE MARIA VELAZ (IED);KR 131 # 133 - 44;KR 131 133 44;4.744441112701144;-74.11200055595395
111001104256;COLEGIO DELIA ZAPATA OLIVELLA (IED);DELIA ZAPATA OLIVELLA;CL 144 C # 141 A - 51;CL 144 C 141 A 51;4.75311476347746;-74.11333454714331
111001104264;COLEGIO GERARDO MOLINA RAMIREZ (IED);GERARDO MOLINA RAMIREZ;KR 143 # 142 A - 62;KR 143 142 A 62;4.74925409516932;-74.11578190488
111001104388;COLEGIO GONZALO ARANGO (IED);GONZALO ARANGO;CL 130 C # 97 - 71;CL 130 C 97 71;4.73022224812311;-74.0947591107791
111001107069;COLEGIO VIRGINIA GUTIERREZ DE PINEDA (IED);VIRGINIA GUTIERREZ DE PINEDA;CL 131 B # 94 F - 31;CL 131 B 94 F 31;4.730157142160109;-74.09180228084647
111001107077;COLEGIO VEINTIUN ANGELES (IED);VEINTIUN ANGELES;KR 90 # 154 A - 09;KR 90 154 A 09;4.749779027098525;-74.08093128054495
111001107077;COLEGIO VEINTIUN ANGELES (IED);CASABLANCA;CL 146 B # 78 - 51;CL 146 B 78 51;4.737961039572805;-74.07585707843866
111001107077;COLEGIO VEINTIUN ANGELES (IED);TUNA ALTA;CL 155 A # 88 - 05;CL 155 A 88 05;4.7498736510874044;-74.0788799134543
111769000174;COLEGIO SIMON BOLIVAR (IED);SIMON BOLIVAR ;KR 91 # 146 C - 63;KR 91 146 C 63;4.74142377180498;-74.08438224065206
111769000247;COLEGIO EL SALITRE - SUBA (IED);SEDE C;KR 92 # 152 A - 52;KR 92 152 A 52;4.74916220173487;-74.0831115370666
111769000247;COLEGIO EL SALITRE - SUBA (IED);SAN CARLOS DE SUBA;CL 153 # 100 - 44;CL 153 100 44;4.75264660352419;-74.0880670527002
111769000956;COLEGIO PRADO VERANIEGO (IED);PRADO VERANIEGO I;KR 46 # 130 - 65;KR 46 130 65;4.7172215724677455;-74.05432174465957
111769000956;COLEGIO PRADO VERANIEGO (IED);PRADO VERANIEGO II;KR 53 A # 128 - 51;KR 53 A 128 51;4.713452666925281;-74.06088701839975
111769001502;COLEGIO ANIBAL FERNANDEZ DE SOTO (IED);PRADO PINZON;KR 50 # 143 - 33;KR 50 143 33;4.726738196971454;-74.05445976975012
111769001502;COLEGIO ANIBAL FERNANDEZ DE SOTO (IED);ANIBAL FERNANDEZ DE SOTO;KR 53 # 135 - 13;KR 53 135 13;4.723182413273826;-74.05742710596307
111769001871;COLEGIO NUEVA ZELANDIA (IED);NUEVA ZELANDIA;CL 181 # 51 A - 31;CL 181 51 A 31;4.7584791687348265;-74.04981728979797
111769001871;COLEGIO NUEVA ZELANDIA (IED);ABC;KR 70 # 173 A - 90;KR 70 173 A 90;4.762690247715463;-74.06158978158925
111769002932;INSTITUCION EDUCATIVA SAN JERONIMO MIANI ;INSTITUCION EDUCATIVA SAN JERONIMO MIANI ;CL 167 # 62 - 31;CL 167 62 31;4.75004848441846;-74.0617473067283
111769003114;COLEGIO VISTA BELLA (IED);VISTA BELLA;CL 167 A # 54 B - 40;CL 167 A 54 B 40;4.749880640052482;-74.05435819003495
111769003114;COLEGIO VISTA BELLA (IED);SAN CIPRIANO;CL 166 BIS # 54 C - 08;CL 166 BIS 54 C 08;4.74874992243769;-74.0549243397789
111769003114;COLEGIO VISTA BELLA (IED);GRANADA NORTE;CL 168 A # 45 A - 51;CL 168 A 45 A 51;4.749960864728325;-74.04821546251004
111769003122;COLEGIO VILLA ELISA (IED);NUEVA COLOMBIA;KR 91 # 130 C - 41;KR 91 130 C 41;4.72785794658465;-74.0887095513035
111769003122;COLEGIO VILLA ELISA (IED);VILLA ELISA;CL 132 C # 92 A - 71;CL 132 C 92 A 71;4.732263423685622;-74.08781770431663
111769003122;COLEGIO VILLA ELISA (IED);EL RUBI-JAPON;CL 128 BIS # 93 - 80;CL 128 BIS 93 80;4.722792148662972;-74.09331551970251
111769003360;COLEGIO REPUBLICA DOMINICANA (IED);LA NUEVA GAITANA;CL 131 A # 125 - 43;CL 131 A 125 43;4.73931106120077;-74.1087032815809
111769003416;COLEGIO JUAN LOZANO Y LOZANO (IED);SUBA CENTRO;KR 90 # 145 - 39;KR 90 145 39;4.738421837106082;-74.08411037634005
111769003416;COLEGIO JUAN LOZANO Y LOZANO (IED);JUAN LOZANO Y LOZANO;CL 140 A # 100 - 30;CL 140 A 100 30;4.741040567067179;-74.09284659148166
111769003424;COLEGIO GERARDO PAREDES (IED);LA FRONTERA;DG 127 BIS # 91 B - 10;DG 127 BIS 91 B 10;4.718713265008434;-74.09279768525883
111769003424;COLEGIO GERARDO PAREDES (IED);GERARDO PAREDES MARTINEZ;KR 94 C # 129 A - 04;KR 94 C 129 A 04;4.725681658076791;-74.09346475426534
111769003424;COLEGIO GERARDO PAREDES (IED);SAN CAYETANO;CL 127 F # 94 - 53;CL 127 F 94 53;4.723439669741025;-74.0961754857709
111769004188;COLEGIO HUNZA (IED);DIVINO NI�O JESUS EL CONDOR;CL 128 B # 87 D - 05 -- SEDE ADMINISTRATIVA;CL 128 B 87 D 05;4.720535981475375;-74.08729030636331
111769004188;COLEGIO HUNZA (IED);CIUDAD HUNZA;KR 86 B # 128 - 75;KR 86 B 128 75;4.720403501540155;-74.08586631536637
111769004188;COLEGIO HUNZA (IED);LA AGUADITA;KR 84 A # 129 A BIS - 40;KR 84 A 129 A 40;4.723386877927886;-74.08326015616417
111848002107;LICEO DEL EJERCITO PATRIA SECTOR NORTE B (LICEO COLOMBIA);LICEO DEL EJERCITO PATRIA SECTOR NORTE B (LICEO COLOMBIA);CL 138 # 54 C - 40;CL 138 54 C 40;4.72621939398717;-74.0587608647734
311001000263;COLEGIO GIMNASIO LA SALETTE ;COLEGIO GIMNASIO LA SALETTE;KR 56 # 167 C - 98;KR 56 167 C 98;4.752334277232549;-74.05676050385415
311001000336;LICEO LA REAL ENSE�ANZA;LICEO LA REAL ENSE�ANZA;CL 141 # 47 - 13;CL 141 47 13;4.725048971857518;-74.05322074046613
311001000590;LICEO CATOLICO CAMPESTRE;LICEO CATOLICO CAMPESTRE;KR 52 # 221 - 08;KR 52 221 08;4.798235691978799;-74.04240318652244
311001000689;LICEO GOLDEN RULE;LICEO GOLDEN RULE;CL 142 C BIS # 129 A - 50;CL 142 C BIS 129 A 50;4.748603427435235;-74.11191660563887
311001000875;COLEGIO DEL BOSQUE;COLEGIO DEL BOSQUE;KR 65 # 170 - 25;KR 65 170 25;4.757347097284464;-74.06065849533617
311001004021;LICEO LA SABANA;LICEO LA SABANA;KR 65 # 170 - 65;KR 65 170 65;4.757965650848682;-74.05997770637262
311001004196;COLEGIO WINCHESTER;COLEGIO WINCHESTER;CL 139 # 95 B - 26;CL 139 95 B 26;4.738783121599751;-74.08966299445625
311001005222;LICEO ROCELY;LICEO ROCELY;KR 68 # 180 - 70;KR 68 180 70;4.7661417563569355;-74.0568577559403
311001007209;LICEO SHAKESPEARE DEL NORTE;LICEO SHAKESPEARE DEL NORTE;KR 50 A # 128 C - 35;KR 50 A 128 C 35;4.71552548170329;-74.05742468716561
